lon,lat
-111.974837119948,33.0771505347979
-111.974816625407,33.0771505393213
-111.974929318788,33.0771506652182
-111.974912858878,33.0771508132919
-111.974813249849,33.0771511205349
-111.975010165925,33.0771511896499
-111.974904609175,33.0771512564509
-111.974944937373,33.077151296716
-111.97483126597,33.077151659949
-111.974960683129,33.0771516922504
-111.974848864846,33.077151837447
-111.974879923819,33.0771518447964
-111.974937531805,33.0771518609891
-111.974855583625,33.0771518646129
-111.974871988059,33.0771519481721
-111.974888331611,33.077152167253
-111.974896223435,33.0771523979811
-111.974825089805,33.0771525209105
-111.974829110023,33.0771525541238
-111.975002127607,33.0771539230266
-111.975024078431,33.0771549756477
-111.974841235292,33.0771553548934
-111.97488031581,33.0771558524103
-111.974904543833,33.0771559176032
-111.974832370076,33.0771563599551
-111.97494493898,33.0771579960981
-111.974937517815,33.0771581613157
-111.974928758965,33.0771582522422
-111.975010948246,33.0771583379476
-111.975049669213,33.077158426284
-111.974903242301,33.0771584836429
-111.975025834865,33.077158575234
-111.974993682179,33.0771586049436
-111.974879819818,33.0771588199232
-111.975002405244,33.0771588527551
-111.974986478485,33.0771589145361
-111.974921865186,33.077158992637
-111.9748200461,33.0771590818381
-111.974953570879,33.0771591868144
-111.974969266638,33.0771593124193
-111.974896137958,33.0771593631545
-111.975041890106,33.0771595056993
-111.9748443835,33.0771596397208
-111.974831684169,33.0771597719255
-111.974813398323,33.0771598248051
-111.974977695316,33.0771599142069
-111.974962098524,33.0771599559364
-111.974840286333,33.0771599756691
-111.974828731176,33.077160180065
-111.974912409192,33.0771605144864
-111.974872135726,33.0771606113666
-111.974863506965,33.0771606218308
-111.97503399111,33.07716071811
-111.975018062103,33.0771614255942
-111.974888133407,33.0771617482497
-111.975049486568,33.077161838564
-111.975002261444,33.0771627560445
-111.974937282517,33.0771639914229
-111.975025828335,33.0771649639407
-111.974831462042,33.0771650833299
-111.974969318855,33.0771653346008
-111.974896164103,33.0771658338361
-111.974921917459,33.0771661251555
-111.975034213129,33.0771661536364
-111.975010465005,33.0771664060388
-111.975042053227,33.0771664357143
-111.974993826014,33.0771665535653
-111.974977721427,33.0771666191411
-111.974847713944,33.0771668057778
-111.974962137696,33.077166935548
-111.974872357854,33.077167076929
-111.975017964185,33.0771672308142
-111.974838934565,33.0771674156238
-111.974986367489,33.0771677692691
-111.974812810944,33.0771679348308
-111.97490354292,33.0771681042209
-111.974944945514,33.0771682043665
-111.974828620112,33.077168566493
-111.974953570879,33.0771692329581
-111.974823212508,33.0771692573707
-111.974928928952,33.077169504405
-111.975002300662,33.0771700817024
-111.974937374022,33.0771702351714
-111.974855143823,33.0771704953267
-111.974848366972,33.0771711881402
-111.975025939336,33.0771714588464
-111.974969299274,33.0771715133477
-111.974820150559,33.0771715999796
-111.974815473727,33.0771720876557
-111.974977701843,33.0771725691411
-111.975010556429,33.0771731713821
-111.975018035992,33.0771732762888
-111.974962163811,33.0771733950444
-111.974921969732,33.0771736992641
-111.975049349583,33.0771737647624
-111.975033716851,33.0771739658074
-111.974879989874,33.0771741255153
-111.974839332912,33.0771749506041
-111.974903529849,33.0771751868893
-111.974812673889,33.0771752288235
-111.974945376773,33.0771754720275
-111.975041159323,33.0771755303103
-111.974830194606,33.0771766174639
-111.97500212418,33.0771766747945
-111.974953583948,33.0771768807736
-111.97492903356,33.0771769611288
-111.97493782501,33.0771773844592
-111.974855953493,33.0771775047642
-111.974993629875,33.0771775206509
-111.974871639205,33.0771781862964
-111.974986387077,33.0771781892327
-111.975017990297,33.0771784110311
-111.974969455924,33.0771785028805
-111.974847309066,33.0771785386589
-111.974863879173,33.0771787969714
-111.975025932807,33.0771788145227
-111.975048984292,33.077179537669
-111.975010608671,33.0771797354424
-111.975034232719,33.0771798878469
-111.974921956664,33.0771803734232
-111.974962085467,33.0771806654732
-111.974839025989,33.0771809372243
-111.974880225336,33.0771809870284
-111.974945592403,33.0771810178118
-111.9748876885,33.0771814100919
-111.975041779183,33.0771814479502
-111.974977714899,33.0771814605885
-111.974811466499,33.0771817514974
-111.974897458243,33.0771821867083
-111.975002437926,33.0771826527551
-111.974929183934,33.077183568211
-111.974854608395,33.0771838881594
-111.974937328269,33.0771840586183
-111.974846825825,33.0771842681506
-111.974903274977,33.0771847124354
-111.974986426252,33.0771849364945
-111.974821482409,33.0771849791277
-111.975018068631,33.077185847747
-111.974827509473,33.0771860270361
-111.974823643401,33.0771860917272
-111.975011000488,33.0771862324084
-111.974969325382,33.0771862640577
-111.974945167678,33.0771867257209
-111.97495364929,33.0771867424305
-111.974898170673,33.0771871026367
-111.97504089833,33.0771872872848
-111.974871861333,33.0771874739064
-111.975049232168,33.0771875145728
-111.974880009496,33.0771875353837
-111.974838888853,33.0771875498962
-111.974888486715,33.0771876005524
-111.975026076456,33.0771877911307
-111.975034232719,33.0771878398206
-111.974962640404,33.0771878408272
-111.97492187172,33.0771880705062
-111.974812347567,33.0771880841363
-111.974855529069,33.0771882369172
-111.974977623509,33.0771883053254
-111.974994571345,33.0771887057367
-111.974830815258,33.0771888504669
-111.975002346417,33.0771891731498
-111.975041152798,33.0771909844115
-111.97503396499,33.0771910552811
-111.974863885703,33.0771912825999
-111.974879767493,33.0771915672916
-111.974897726221,33.0771916326731
-111.97487156734,33.0771918271243
-111.974847557217,33.0771921273364
-111.974855568247,33.0771922782436
-111.974903887754,33.0771936772563
-111.974994380384,33.077193843422
-111.974920834379,33.0771938434721
-111.975049565139,33.0771938576543
-111.975026082264,33.0771939546513
-111.975041362486,33.0771941518957
-111.975034662504,33.0771942232611
-111.975009891641,33.0771944457084
-111.974871314597,33.0771944913944
-111.974863494738,33.0771945175521
-111.974879838574,33.0771947602753
-111.974977673805,33.0771948119563
-111.974847366705,33.0771950347998
-111.974928202652,33.0771951636922
-111.974889489525,33.0771952714998
-111.97500219313,33.077195381016
-111.974895980094,33.0771953861036
-111.974938583026,33.0771955427436
-111.974945571965,33.0771956656902
-111.974985656248,33.0771957706533
-111.974912633783,33.0771958983172
-111.97485537912,33.0771964718644
-111.974953381793,33.0771966740414
-111.97483138276,33.0771968248594
-111.974839264302,33.077196907214
-111.974821845649,33.0771972766751
-111.974969705786,33.0771972819343
-111.974814978407,33.0771974265264
-111.974961054957,33.0771977082207
-111.974994504492,33.077198454894
-111.974977536633,33.0771990223165
-111.975002232314,33.0771993723539
-111.975034029178,33.0771996162525
-111.974920840908,33.0771996916079
-111.975048957554,33.0771997608097
-111.974871412595,33.0772002156663
-111.975009917756,33.0772002994352
-111.974810427882,33.0772003673969
-111.974847379771,33.0772005195237
-111.97504191756,33.0772008221887
-111.974903561149,33.0772009302169
-111.975018494019,33.0772011746223
-111.974855398712,33.0772013073089
-111.974813484884,33.077201467566
-111.974945585036,33.0772015129444
-111.974889208696,33.0772015557299
-111.97487983204,33.077201635073
-111.974863416421,33.0772016494561
-111.974937818645,33.0772018325646
-111.974824201386,33.0772020841691
-111.974895862593,33.0772021226662
-111.974912509738,33.0772025886692
-111.974828386098,33.0772026153395
-111.975026016973,33.0772028596953
-111.974954042098,33.0772032078939
-111.974839296968,33.0772037002206
-111.974969516294,33.0772038414737
-111.974961453635,33.0772038461606
-111.974831741837,33.0772039232278
-111.974985819551,33.0772043769033
-111.974994328129,33.0772045308578
-111.974872261907,33.0772055318601
-111.974928209178,33.0772055964086
-111.975002310682,33.0772060525345
-111.974920814793,33.0772062330217
-111.974903600342,33.0772066062037
-111.974816595847,33.0772066208697
-111.974977993872,33.0772069286236
-111.975034153232,33.0772070993776
-111.974945238644,33.0772072875273
-111.975049774201,33.077207402489
-111.97485548361,33.0772078197861
-111.974888823371,33.0772080971437
-111.974937897043,33.0772082509775
-111.974880838149,33.0772082974786
-111.974847438569,33.0772085816765
-111.974821493268,33.0772088537913
-111.974812839213,33.0772089907187
-111.974969509759,33.0772090365395
-111.974840793065,33.0772092240812
-111.975009872055,33.077209289686
-111.974863755795,33.0772092899833
-111.974869348112,33.0772093331344
-111.975018435289,33.0772098337015
-111.974895927871,33.0772098599299
-111.97502611491,33.0772099703143
-111.974953401406,33.0772103733335
-111.974985760762,33.0772106176928
-111.974912170247,33.0772109166762
-111.974961133385,33.0772118288366
-111.974994066849,33.0772121719271
-111.974946192856,33.0772124975091
-111.975034584154,33.077212520312
-111.974977752189,33.0772128499667
-111.974903613406,33.077212942059
-111.97500229109,33.0772129842699
-111.974927928542,33.0772135691062
-111.974920971482,33.0772136018965
-111.974881079876,33.0772141550299
-111.974871314597,33.0772142915613
-111.974855692591,33.0772146508996
-111.974813060959,33.0772149097518
-111.974840623202,33.0772149771708
-111.974863520844,33.0772150692848
-111.974848039621,33.0772151063174
-111.974889482994,33.077215164107
-111.975042022045,33.0772153481076
-111.974953708677,33.077215543405
-111.974969679649,33.0772160266711
-111.974896019261,33.0772161548424
-111.975009858997,33.0772165579236
-111.974961335992,33.0772175027974
-111.975026389133,33.0772177796968
-111.975018533173,33.0772178722785
-111.974937648783,33.0772178730059
-111.974985865276,33.0772182229559
-111.974994406512,33.0772184602981
-111.974904456048,33.0772190654142
-111.975033826776,33.0772196960644
-111.974920847437,33.0772198805356
-111.975002310682,33.0772199104152
-111.974912235534,33.077219932163
-111.974812976173,33.0772205213754
-111.974832100915,33.0772210543295
-111.974977654209,33.077221270687
-111.974937518119,33.0772213170323
-111.974824292744,33.0772214091766
-111.974945754964,33.0772214696344
-111.974928966244,33.077221502667
-111.974888666629,33.0772215322013
-111.974828477499,33.0772215741313
-111.974953244502,33.0772216915981
-111.974839394966,33.0772219323151
-111.975042544467,33.0772220128094
-111.974863449053,33.0772221397069
-111.974816328448,33.0772221590304
-111.974820834183,33.077222197382
-111.974871980981,33.07722241399
-111.974847445103,33.077222491965
-111.974961159528,33.0772225283056
-111.974896391348,33.0772226566037
-111.974969496691,33.0772227092369
-111.974855522794,33.0772227286075
-111.975009885112,33.0772233677031
-111.974985826083,33.0772238150612
-111.975026330371,33.077224029439
-111.974994406512,33.0772241058578
-111.97501738467,33.0772242450031
-111.974977967744,33.0772264707334
-111.974945441251,33.0772269647117
-111.97493791011,33.0772270701219
-111.974985701973,33.077227310127
-111.974961054957,33.0772274867325
-111.974888451108,33.0772275257019
-111.974813197919,33.0772281060099
-111.974937016123,33.0772296108353
-111.974892937787,33.0772302415887
-111.974994104456,33.0772302808628
-111.974953693009,33.0772303273302
-111.974928805438,33.077230346177
-111.974977793621,33.0772303766878
-111.975017832798,33.0772304321087
-111.974904801354,33.07723053177
-111.974888369768,33.0772305915948
-111.974986322384,33.0772306858568
-111.975009771163,33.0772307203474
-111.975034212197,33.0772307770955
-111.974945672514,33.0772308235138
-111.974863786186,33.077231092324
-111.974920431153,33.0772311595203
-111.974832595322,33.0772312901017
-111.974960826951,33.0772313438914
-111.975026071941,33.0772313799701
-111.974829888252,33.0772314187091
-111.974840209104,33.077231703543
-111.974825192801,33.0772317691571
-111.975041287742,33.0772319891325
-111.974912582426,33.0772320341037
-111.974855981703,33.0772321258166
-111.974848367534,33.0772323990355
-111.974969418198,33.0772324192262
-111.975050182981,33.0772324583283
-111.974816661193,33.0772332953609
-111.9749373163,33.0772341027383
-111.974904984509,33.0772343183279
-111.974872322749,33.0772346736227
-111.975018048217,33.0772349045154
-111.974994176232,33.0772349206535
-111.974928707508,33.077234940554
-111.974977708821,33.0772351578525
-111.974953817121,33.0772353301547
-111.974986446301,33.0772353822565
-111.975010378372,33.077235868838
-111.974832888859,33.0772361044918
-111.974945692098,33.0772362645352
-111.974864106091,33.0772363773665
-111.974888735426,33.0772364626149
-111.974920411539,33.0772368316481
-111.974960415078,33.0772368437295
-111.975050378824,33.0772375453277
-111.975026169817,33.0772378980375
-111.975034173062,33.077238102804
-111.974847929988,33.0772381515973
-111.974969679363,33.0772381618263
-111.974813632361,33.077238950458
-111.974816589389,33.0772390733949
-111.974912549693,33.0772397025773
-111.97482530375,33.0772399990384
-111.974937048751,33.0772400434619
-111.97490457241,33.0772401519763
-111.975002160357,33.0772402808134
-111.974977826236,33.0772402857215
-111.974856203649,33.0772406904755
-111.974840032852,33.0772408384337
-111.974986361516,33.0772409228899
-111.9750180678,33.0772409925791
-111.974994091406,33.0772411815758
-111.975010051916,33.0772423086438
-111.975042488782,33.0772426656191
-111.974880122559,33.0772426938859
-111.97483239963,33.0772427193857
-111.974953673412,33.0772428930838
-111.974863831887,33.0772430437904
-111.974969718537,33.077243132782
-111.974920444229,33.0772431464308
-111.974960761575,33.0772435117244
-111.975033814326,33.0772439477248
-111.974871493999,33.0772440873666
-111.975026176342,33.0772440974686
-111.974889623452,33.0772441788128
-111.974945698626,33.0772443897191
-111.975050378824,33.0772445832752
-111.974848132435,33.077245329721
-111.974986368038,33.0772458597005
-111.974928975184,33.0772459346411
-111.974818515047,33.0772459578609
-111.974825630071,33.0772465460432
-111.974811182329,33.0772468161602
-111.974937172737,33.0772469519305
-111.974840587719,33.0772472898805
-111.974813678054,33.0772475448645
-111.975002140764,33.077247771499
-111.975011756018,33.0772477869509
-111.974912647893,33.0772480529413
-111.974832777967,33.0772481544463
-111.974904977968,33.0772483683037
